Key,Speaking Character,Line
WakeUp,Narrator,Your head is killing you. There is a sharp pain in your neck that won't go away.
WakeUp,Narrator,The events of the past night flash before your eyes in pinpricks. 
WakeUp,Narrator,Two glowing eyes. A dozen needles in your neck. A million bats flying around inside your head.
WakeUp,Narrator,Your knuckles are bruised from struggle and you're lucky you got out alive.
WakeUp,Narrator,There isn't really time to dwell on it though. You got bit.
WakeUp,Narrator,And now you've gotta deal with it.
WakeUp,Narrator,The sun is glaring down on your face from a broken window as you stir awake. 
WakeUp,Narrator,"Luckily, you managed to crawl back to camp last night without anyone seeing your wound. "
WakeUp,Narrator,"It was a stupid decision to go out on your own, but it'd been so long since you had any privacy. The apocalypse really doesn't let people have any alone time."
WakeUp,Narrator,The campgrounds have been suffocating. You've always been the odd one out.
WakeUp,Narrator,"Masking whatever your insides have been telling you, just going along with what everyone expects."
WakeUp,Narrator,Parading around like you know what you're doing gets exhausting.
WakeUp,Narrator,"This is the result of that, I suppose."
WakeUp,Narrator,Inside and outside are matching now. Vampire symptoms will be hitting you soon. 
,,
AilHint,Vela,"Ugh, god."
AilHint,Narrator,"You peel yourself up from your bed. In the reflection of what is left of the shattered window, you see the bite mark on your neck."
AilHint,Narrator,"It felt like a bunch of pins and needles, but it looks like someone took a beartrap to you. The wound scabbed over and stopped bleeding. It still looks awful, though. "
AilHint,Vela,I gotta cover this thing somehow. In a way that won't make it obvious. I need time to figure out what to do with myself.
,,
NightTime,Narrator,"By the time your head hits the pillow, the entire wound had miraculously closed. Only a slight scar remained. "
NightTime,Narrator,Thoughts race through your head as you contemplate the events of the past few days.
NightTime,Narrator,What are you going to do? How much worse is it going to get? Are people going to find you out? Are you going to be exiled?
NightTime,Narrator,"You stay up for hours fearing the worst, but eventually, you pass out."
,,
MAMA_MPR,Mama,"Hey, girl. Rise and shine. I was starting to wonder where you were. "
MAMA_MPR,Narrator,"She glances at the scarf wrapped around your neck, hiding the bite. "
MAMA_MPR,Mama,"Oh, where did you find that scarf? Was that from scavenging recently?"
MAMA_MPR,Vela,"Oh, this? Uh, yeah. Got lucky."
MAMA_MPR,Mama,I've been looking for one myself. That one's lovely on you.
MAMA_MPR,Narrator,She smiles and faces back to her work.
MAMA_MPR,Mama,The people 'round camp have missed you. You should go say hi to everyone before you head back to your tent for the night.
,,
MAMA_PR,Mama,How are you feeling? You've been locked in your little cave for a while now. You got a fever?
MAMA_PR,Narrator,She reaches toward your forehead with the back of her hand to feel your temperature. You immediately swing back before she can feel how icy-cold your skin is.
MAMA_PR,Mama,Whoa whoa whoa! Nevermind then! 
MAMA_PR,Narrator,"She played it off jokingly, but you can tell that she was a little taken aback. "
